address,name,type,comment
0x008070e2,shutdown_severity_threshold_for_water_in_fuel_fueling_0_3,undefined,
0x008070e4,shutdown_severity_threshold_for_water_in_fuel_rpm_0_3,undefined,
0x008070e8,start_duration_for_boost_pressure_fueling_derate_0_65535,undefined,
0x008070ea,start_duration_for_boost_pressure_rpm_derate_0_65535,undefined,
0x008070ec,time_to_reach_full_derate_during_boost_press_eng_prote_1_256_65535_256,undefined,
0x008070ee,time_to_reach_full_derate_during_boost_press_eng_prote_1_256_65535_256,undefined,
0x008070f0,min_threshold_for_boost_pressure_fuel_limiting_0_100,undefined,
0x008070f2,max_threshold_for_boost_pressure_fuel_limiting_0_100,undefined,
0x008070f4,min_threshold_for_boost_fuel_pressure_rpm_limiting_0_65535,undefined,
0x008070f6,shutdown_duration_threshold_for_boost_pressure_fuel_0_65535,undefined,
0x008070f8,shutdown_duration_threshold_for_boost_pressure_rpm_0_65535,undefined,
0x008070fa,shutdown_delay_for_boost_pressure_shutdown_0_255,undefined,
0x008070fc,rpm_to_reach_before_for_boost_pressure_errors_0_8000,undefined,
0x008070fe,delay_after_rpm_is_reached_before_boost_pressure_errors_0_8000,undefined,
0x00807100,fault_when_epf_boost_pressure_fuel_error_found_0_65535,undefined,
0x00807102,fault_when_epf_engine_boost_pressure_rpm_error_found_0_65535,undefined,
0x00807104,time_duration_to_warn_driver_before_shutdown_due_to_boost_pres_0_65535,undefined,
0x00807106,shutdown_severity_threshold_for_boost_pressure_fueling_0_100,undefined,
0x00807108,shutdown_severity_threshold_for_boost_pressure_rpm_0_100,undefined,
0x0080710c,start_duration_for_engine_sync_fuel_pressure_fueling_derate_0_65535,undefined,
0x0080710e,start_duration_for_engine_sync_fuel_pressure_rpm_derate_0_65535,undefined,
0x00807110,time_to_reach_full_derate_during_fuel_press_eng_protec_1_256_65535_256,undefined,
0x00807112,time_to_reach_full_derate_during_fuel_press_eng_protec_1_256_65535_256,undefined,
0x00807118,min_threshold_for_engine_sync_fuel_pressure_rpm_limiting_0_65535,undefined,
0x0080711a,shutdown_duration_threshold_for_fuel_pressure_fuel_0_65535,undefined,
0x0080711c,shutdown_duration_threshold_for_fuel_pressure_rpm_0_65535,undefined,
0x0080711e,shutdown_delay_for_engine_sync_fuel_pressure_shutdown_0_255,undefined,
0x00807120,rpm_to_reach_before_for_engine_sync_fuel_pressure_errors_0_8000,undefined,
0x00807122,delay_after_rpm_is_reached_before_eng_sync_fuel_pressure_errors_0_8000,undefined,
0x00807124,fault_when_epf_engine_sync_fuel_pressure_fuel_error_found_0_65535,undefined,
0x00807126,fault_when_epf_engine_sync_fuel_pressure_rpm_error_found_0_65535,undefined,
0x00807128,time_duration_to_warn_driver_before_shutdown_due_to_eng_sync_f_0_65535,undefined,
0x00807130,time_from_fuel_temperature_overlimit_reached_to_start_of_fue_0_65535,undefined,
0x00807132,time_from_fuel_temperature_overlimit_reached_to_start_of_rpm_0_65535,undefined,
0x00807134,time_to_reach_full_derate_w_fuel_temperature_engine_prot_0_0039_256,undefined,
0x00807136,time_to_reach_full_derate_w_fuel_temperature_engine_prot_0_0039_256,undefined,
0x00807138,minimum_temperature_threshold_for_fuel_temperature_fuel_limi_0_65535,undefined,
0x0080713a,maximum_threshold_for_fuel_temperature_fuel_limiting_0_65535,undefined,
0x0080713c,minimum_threshold_for_fuel_temperature_rpm_limiting_0_65535,undefined,
0x0080713e,threshold_for_fuel_temperature_fuel_limiting_to_initiate_shu_0_65535,undefined,
0x00807140,threshold_for_fuel_temperature_rpm_limiting_to_initiate_shut_0_65535,undefined,
0x00807142,shutdown_delay_for_fuel_temperature_shutdown_0_65535,undefined,
0x00807144,rpm_threshold_that_must_be_crossed_in_order_to_log_fuel_temp_0_4500,undefined,
0x00807146,time_threshold_that_must_be_crossed_in_order_to_log_fuel_tempe_0_255,undefined,
0x00807148,fault_index_indicating_temperature_fueling_error_detected_0_ffff,undefined,
0x0080714a,fault_index_indicating_fuel_temperature_rpm_error_detected_0_ffff,undefined,
0x0080714c,time_duration_to_warn_driver_before_shutdown_due_to_fuel_tem_0_65535,undefined,
0x0080714e,threshold_for_fuel_temperature_fuel_limiting_to_initiate_shutd_0_255,undefined,
0x00807150,threshold_for_fuel_temperature_rpm_limiting_to_initiate_shutdo_0_255,undefined,
0x00807154,start_duration_for_ambient_air_pressure_fueling_derate_0_65535,undefined,
0x00807156,start_duration_for_ambient_air_pressure_rpm_derate_0_65535,undefined,
0x00807158,time_to_reach_full_derate_during_ambient_air_eng_protc_1_256_65535_256,undefined,
0x0080715a,time_to_reach_full_derate_during_ambient_air_eng_prote_1_256_65535_256,undefined,
0x0080715c,min_threshold_for_ambient_air_pressure_fuel_limiting_0_15,undefined,
0x0080715e,max_threshold_for_ambient_air_pressure_fuel_limiting_0_15,undefined,
0x00807160,min_threshold_for_ambient_air_pressure_rpm_limiting_0_65535,undefined,
0x00807162,shutdown_duration_threshold_for_ambient_air_pressure_fuel_0_65535,undefined,
0x00807164,shutdown_duration_threshold_for_ambient_air_pressure_rpm_0_65535,undefined,
0x00807166,shutdown_delay_for_ambient_air_pressure_shutdown_0_255,undefined,
0x00807168,rpm_to_reach_before_for_ambient_air_pressure_errors_0_8000,undefined,
0x0080716a,delay_after_rpm_is_reached_before_ambient_air_pressure_errors_0_8000,undefined,
0x0080716c,fault_when_epf_ambient_air_pressure_fuel_error_found_0_65535,undefined,
0x0080716e,fault_when_epf_ambient_air_pressure_rpm_error_found_0_65535,undefined,
0x00807170,time_duration_to_warn_driver_before_shutdown_due_to_ambient_ai_0_65535,undefined,
0x00807172,shutdown_severity_threshold_for_ambient_air_pressure_fueling_0_15,undefined,
0x00807174,shutdown_severity_threshold_for_ambient_air_pressure_rpm_0_15,undefined,
0x008071da,blank_spot_for_esdn_backwards_compatibility_0_0_1,undefined,
0x008071dc,fueling_value_above_which_wet_stack_timing_is_set_to_zero_0_100,undefined,
0x008071de,vp44_fault_counter_threshold_2,undefined,
0x0080727c,battery_voltage_low_threshold_during_crank_in_count_0_1023,undefined,
0x0080727e,battery_low_at_cranking_error_set_0_32767,undefined,
0x00807280,battery_low_at_cranking_error_clear_0_32767,undefined,
0x00807282,engine_state_tranistion_delay_used_in_battery_low_at_crankin_0_32767,undefined,
0x00807286,CRCOACTM,undefined,
0x0080728a,delay_time_to_ensure_that_coolant_level_switches_error_has_cha_0_65535,undefined,
0x00807410,time_period_to_disable_imt_epf_due_to_exh_brake_0_65535,undefined,
0x00807412,lift_pump_run_time_after_key_on_0_to_120,undefined,
0x00807414,lift_pump_off_time_duration_during_cranking_0_to_120,undefined,
0x00807416,lift_pump_on_time_duration_during_cranking_0_to_120,undefined,
0x00807418,lift_pump_run_time_when_stopping_after_cranking_0_to_120,undefined,
0x0080741a,lift_pump_run_time_when_stopping_after_running_0_to_120,undefined,
0x0080741c,flag_to_override_prime_pump_control_0_to_ff,undefined,
0x0080741d,desired_state_on_off_of_prime_pump_when_override_flag_is_set_0_to_ff,undefined,
0x0080741e,debounce_counts_for_vp44_micro_error_0_to_255,undefined,
0x0080741f,number_of_cylinders_the_engine_has_0_to_16,undefined,
0x00807420,requested_location_on_pump_cam_for_soi_100_to_100,undefined,
0x00807422,reserved_location_for_future_pump_setup_information_0_to_ff,undefined,
0x00807423,reserved_location_for_future_pump_setup_information_0_to_ff,undefined,
0x00807426,target_angular_position_of_sync_pulse_after_tdc_0_to_60,undefined,
0x00807428,target_angle_during_which_sync_pulse_is_held_low_0_to_120,undefined,
0x0080742a,slope_used_to_convert_final_timing_to_vp44_units_50_to_50,undefined,
0x0080742c,intercept_used_to_convert_final_timing_to_vp44_units_360_to_360,undefined,
0x0080742e,maximum_increase_in_timing_command_allowed_per_loop_0_to_60,undefined,
0x00807430,maximum_decrease_in_timing_command_allowed_per_loop_0_to_60,undefined,
0x00807432,pump_ram_address_contents_requested_below_this_speed_0_to_5000,undefined,
0x00807434,pump_ram_address_contents_requested_above_this_speed_0_to_5000,undefined,
0x00807436,debounce_for_fuel_quantity_feedback_pulse_fault_detection_0_to_255,undefined,
0x00807437,debounce_for_abnormally_high_fuel_temp_fault_detection_0_to_255,undefined,
0x00807438,feedback_pulse_fault_disabled_when_fueling_is_below_this_para_0_to_300,undefined,
0x0080743a,in_range_fuel_temp_fault_enabled_when_coolant_temp_is_above_50_to_255,undefined,
0x0080743c,debounce_for_vp44_fso_circuit_fault_detection_0_to_255,undefined,
0x0080743d,configuration_info_sent_to_pump_at_power_up_0_to_ff,undefined,
0x0080743e,vp44_fso_stuck_low_detection_disabled_above_this_fueling_0_to_300,undefined,
0x00807440,vp44_fso_stuck_low_detection_enabled_above_this_speed_0_to_5000,undefined,
0x00807442,fuel_is_limited_to_this_when_fuel_temp_sensor_faults_are_acti_0_to_300,undefined,
0x00807444,upper_limit_for_abnormally_high_fuel_temp_fault_40_to_300,undefined,
0x00807446,fuel_temp_in_range_fault_detection_enabled_below_this_value_40_to_400,undefined,
0x00807448,max_time_allowed_for_constant_fuel_temp_before_setting_in_ra_0_to_3000,undefined,
0x0080744a,required_change_to_clear_in_range_fuel_temp_fault_0_to_300,undefined,
0x0080744c,max_retarded_timing_allowed_to_detect_static_timing_erro_0_to_ffffffff,undefined,
0x00807450,min_retarded_timing_allowed_to_detect_static_timing_erro_0_to_ffffffff,undefined,
0x00807454,temporary_timing_command_at_idle_for_static_timing_check_0_100,undefined,
0x00807456,duration_full_retard_is_commanded_for_static_timing_check_0_to_120,undefined,
0x00807458,static_timing_test_ran_after_this_time_has_elapsed_at_idle_0_to_120,undefined,
0x0080745a,static_timing_check_disabled_when_fueling_is_above_this_0_to_300,undefined,
0x0080745c,static_timing_check_disabled_when_speed_is_above_this_0_to_5000,undefined,
0x0080745e,static_timing_check_disabled_when_speed_is_below_this_0_to_5000,undefined,
0x00807460,debounce_for_idle_select_circuit_fault_detection_0_to_255,undefined,
0x00807461,number_of_bytes_used_by_pump_to_store_timing_feedback_0_to_4,undefined,
0x00807462,fuel_limit_when_pump_analog_fault_occurs_at_power_up_0_to_300,undefined,
0x00807464,fuel_limit_when_pump_eeprom_fault_occurs_at_power_up_0_to_300,undefined,
0x00807466,ecm_requests_data_at_this_pump_address_at_low_idle_0_to_ffff,undefined,
0x00807468,ecm_requests_data_at_this_pump_address_at_low_idle_0_to_ffff,undefined,
0x0080746a,ecm_requests_data_at_this_pump_address_at_low_idle_0_to_ffff,undefined,
0x0080746c,ecm_requests_data_at_this_pump_address_at_low_idle_0_to_ffff,undefined,
0x0080746e,reserved_location_for_future_pump_setup_information_0_to_ff,undefined,
0x0080746f,reserved_location_for_future_pump_setup_information_0_to_ff,undefined,
0x00807470,reserved_location_for_future_pump_setup_information_0_to_ff,undefined,
0x00807471,flag_to_enable_or_disable_automatic_timing_test_at_idle_0_to_ff,undefined,
0x00807472,fuel_limit_when_vp44_engine_sync_signal_is_lost_0_to_300,undefined,
0x00807474,fuel_limit_when_timing_fault_is_active_0_to_300,undefined,
0x00807476,initial_value_for_min_and_max_observed_timing_feedback_0_to_ffffffff,undefined,
0x0080747a,max_time_between_pump_messages_allowed_for_can_lost_fault_0_to_120,undefined,
0x0080747c,fuel_limited_to_this_when_feedback_pulse_fault_is_active_0_to_300,undefined,
0x0080747e,max_ecm_voltage_under_which_pump_low_voltage_fault_is_enabled_0_to_36,undefined,
0x00807480,high_fuel_temp_error_clears_when_temp_drops_below_this_40_to_300,undefined,
0x00807482,timing_command_override_when_stuck_fuel_valve_fault_is_active_0_100,undefined,
0x00807484,pump_low_voltage_fault_debounce_counts_0_to_255,undefined,
0x00807485,debounce_counts_for_pump_voltage_oor_fault_0_to_255,undefined,
0x00807486,measured_pump_voltage_filter_coefficient_0_to_1,undefined,
0x00807488,minimum_pump_voltage_to_clear_low_voltage_fault_0_to_40,undefined,
0x0080748a,minimum_acceptable_pump_voltage_0_to_40,undefined,
0x0080748c,fuel_derate_in_effect_when_fuel_temp_oor_fault_is_active_0_to_300,undefined,
0x0080748e,fuel_derate_in_effect_when_high_temp_fuel_limit_is_active_0_to_300,undefined,
0x00807490,fuel_derate_in_effect_when_in_range_temp_fault_active_0_to_300,undefined,
0x00807492,minimum_pump_voltage_to_enable_bip_fault_0_to_40,undefined,
0x00807494,max_112_messages_received_after_pump_should_be_off_for_stuck_0_to_255,undefined,
0x00807495,debounce_counts_for_stuck_timing_error_0_to_255,undefined,
0x00807498,max_timing_achievable_at_high_speeds_90_to_90,undefined,
0x0080749a,max_timing_achievable_at_low_speeds_90_to_90,undefined,
0x0080749c,speed_at_which_high_speed_max_timing_is_available_0_to_5000,undefined,
0x0080749e,speed_at_which_low_speed_max_timing_is_available_0_to_5000,undefined,
0x008074a0,pump_solenoid_errors_enabled_above_this_speed_0_to_5000,undefined,
0x008074a2,max_allowable_sol_duration_when_fuel_command_is_zero_0_to_60,undefined,
0x008074a4,iat_error_is_disabled_below_this_speed_threshold_0_to_5000,undefined,
0x008074a6,debounce_counts_for_iat_error_0_to_255,undefined,
0x008074a7,debounce_counts_for_pump_solenoid_errors_0_to_255,undefined,
0x008074a8,max_allowed_diff_betw_rpm_measured_in_ecm_and_pcm_0_to_5000,undefined,
0x008074aa,fuel_limited_to_this_value_upon_vp44_fuel_valve_open_error_0_to_300,undefined,
0x008074ac,minumum_coolant_temperature_threshold_for_vp44_static_timin_50_to_255,undefined,
0x008074ae,max_allowed_fuel_for_calibration_error_sanity_check_0_to_300,undefined,
0x008074b0,max_allowed_rpm_for_calibration_error_sanity_check_0_to_5000,undefined,
0x008074b2,max_allowed_timing_for_calibration_error_sanity_check_100_to_100,undefined,
0x008074b4,min_allowed_timing_for_calibration_error_sanity_check_100_to_100,undefined,
0x008074b6,engine_rpm_at_which_to_start_counting_112_messages_for_stuck_0_5000,undefined,
0x008074b8,max_allowed_timing_for_calibration_error_sanity_check_100_to_100,undefined,
0x008074ba,min_allowed_timing_for_calibration_error_sanity_check_100_to_100,undefined,
0x008074bc,debounce_for_missing_timing_sync_pulse_fault_detection_0_to_ff,undefined,
0x008074bd,debounce_for_ecm_calibration_out_of_range_0_to_ff,undefined,
0x008074be,speed_threshold_for_high_speed_solenoid_error_debounce_0_to_5000,undefined,
0x008074c0,high_speed_debounce_counts_for_solenoid_error_0_to_255,undefined,
0x008074c1,high_speed_debounce_counts_for_iat_error_0_to_255,undefined,
0x008074c2,speed_threshold_for_high_speed_iat_error_debounce_0_to_5000,undefined,
0x008074c4,micro_fuel_error_disabled_below_this_threshold_0_to_5000,undefined,
0x008074c6,micro_speed_error_disabled_below_this_threshold_0_to_5000,undefined,
0x008074c8,time_after_key_on_that_start_inhibit_is_enabled_0_to_30,undefined,
0x008074ca,flag_to_enable_or_disable_start_inhibit_1_enable_inhibit_0_to_1,undefined,
0x008074cc,idle_select_error_disabled_below_this_rpm_0_to_5000,undefined,
0x008074ce,low_pump_voltage_threshold_while_running_0_to_40,undefined,
0x008074d0,low_pump_voltage_threshold_while_cranking_0_to_40,undefined,
0x008074d2,pump_voltage_clear_threshold_while_running_0_to_40,undefined,
0x008074d4,pump_voltage_clear_threshold_while_cranking_0_to_40,undefined,
0x0080782c,added_to_final_fuel_command_for_cylinder_1_300_to_300,undefined,
0x0080782e,added_to_final_fuel_command_for_cylinder_2_300_to_300,undefined,
0x00807830,added_to_final_fuel_command_for_cylinder_3_300_to_300,undefined,
0x00807832,added_to_final_fuel_command_for_cylinder_4_300_to_300,undefined,
0x00807834,added_to_final_fuel_command_for_cylinder_5_300_to_300,undefined,
0x00807836,added_to_final_fuel_command_for_cylinder_6_300_to_300,undefined,
0x00807838,index_of_first_tdc_after_missed_pulse_1_6,undefined,
0x00807839,current_cylinder_counter_resets_to_this_when_eps_ref_pulse_occu_0_16,undefined,
0x0080783a,dzg_angle_after_cyl_tdc_angle_after_cyl_tdc_to_put_dzg_first_60_60,undefined,
0x0080783e,dzg_angular_duration_angular_high_duration_of_dzg_pulse_at_tpu_0_60,undefined,
0x00807842,watchdog_fueling_debounce_counts_0_to_255,undefined,
0x00807844,max_allowed_fueling_at_high_rpm_and_min_throttle_0_to_200,undefined,
0x00807846,watchdog_fueling_enforced_above_this_speed_0_to_5000,undefined,
0x00807848,default_value_for_vp44_fuel_temperature_when_sensor_is_fail_40_to_300,undefined,
0x0080784a,dzg_pressure_max_limit,undefined,
0x00807858,in_postheat_schedule_2_or_3_stages_1_3_trans_to_from_2_whe_0_4500,undefined,
0x0080785a,hysteresis_added_to_postheat_stage_rpm_transitions_0_4500,undefined,
0x00807860,disable_postheat_if_coolant_temp_cal_and_postheat_temp_i_50_293,undefined,
0x00807862,disable_postheat_if_postheat_temp_cal_and_coolant_temp_i_50_293,undefined,
0x0080796e,delay_time_before_setting_oil_pressure_high_postprocessed_error_0_600,undefined,
0x008079d6,derate_scaling_factor,undefined,
0x008079e2,the_transmission_pwm_scaling_from_load_to_duty_cycle_2_2,undefined,
0x008079e4,the_transmission_pwm_bias_from_load_to_duty_cycle_100_100,undefined,
0x008079e6,the_transmission_pwm_signal_dutycycle_maximum_value_high_time_0_100,undefined,
0x008079e8,the_transmission_pwm_signal_dutycycle_minimum_value_high_time_0_100,undefined,
0x008079ea,the_load_point_at_which_the_kick_down_signal_activates_0_127,undefined,
0x008079ec,the_load_point_at_which_the_kick_down_signal_de_activates_0_127,undefined,
0x008079ee,engine_speed_at_0_fuel_which_activates_kick_down_signal_0_8000,undefined,
0x008079f0,engine_speed_at_0_fuel_which_de_activates_kick_down_signal_0_8000,undefined,
0x008079f2,droop_added_to_trans_speed_kick_down_which_activates_kick_d_400_400,undefined,
0x008079f4,droop_added_to_trans_speed_kick_up_which_de_activates_kick_400_400,undefined,
0x008079fa,minimum_boost_pressure_for_which_the_high_boost_error_can_be_log_0_100,undefined,
0x008079fc,minimum_time_at_a_high_boost_condition_before_setting_the_error_0_60,undefined,
0x008079fe,hysteresis_duration_on_ac_compressor_clutch_0_3600,undefined,
0x00807a00,accel_threshold_to_disable_a_c_1200_1200,undefined,
0x00807a02,alg_executions_to_suspend_ac_after_shutoff_from_accel_0_3600,undefined,
0x00807a04,threshold_on_sw_err_counter_for_fault_0_3600,undefined,
0x00807a06,speed_below_which_ac_clutch_is_disabled_0_4500,undefined,
0x00807a0c,temperature_boundary_between_cold_and_normal_cool_temp_gauge_50_293,undefined,
0x00807a0e,duty_cycle_conversion_factor_for_cool_temp_gauge_cold_state_0_9,undefined,
