address,name,type,comment
0x003fce9b,j1939_dm1_component_id_state,byte,Multi-call state for DM1 component ID string cycling (cycles 0 to 3)
0x003fce9c,j1939_dm7_has_more_flag,byte,Nonzero if DM7 scan has more faults beyond current batch
0x003fce9d,j1939_dm7_byte_copy_index,byte,Byte offset into DM7 scratch buffer for payload copy loop
0x003fceb4,PTR_DAT_003fceb4,pointer,
0x003fcebe,PTR_DAT_003fcebe,pointer,
0x003fcec6,PTR_DAT_003fcec6,pointer,
0x003fcece,PTR_DAT_003fcece,pointer,
0x003fcf12,PTR_DAT_003fcf12,pointer,
0x003fcfe0,PTR_DAT_003fcfe0,pointer,
0x003fd00a,PTR_DAT_003fd00a,pointer,
0x003fd012,PTR_DAT_003fd012,pointer,
0x003fd016,PTR_DAT_003fd016,pointer,
0x003fd022,PTR_DAT_003fd022,pointer,
0x003fd026,PTR_DAT_003fd026,pointer,
0x003fd03c,PTR_DAT_003fd03c,pointer,
0x003fd05e,output_shaft_speed_avg,word,2-sample moving average of output shaft speed: (output_shaft_speed_saved + output_shaft_speed_current) >> 1; computed in cm848_transmission_phase_group_a_calc, used as divisor for target_rpm ratio -> engine_temp_protection_input_raw (0x0040b6f4)
0x003fd060,output_shaft_speed_saved,word,prior-cycle snapshot of output_shaft_speed_current (0x40a2ae); averaged with current sample for smoothing; seeded at init by cm848_output_shaft_speed_save, refreshed inline by cm848_transmission_phase_group_a_calc
0x003fd062,protection_trim_divisor_working,dword,= protection_temp_scale_factor_working * protection_timing_period_cal; shaft-speed fuel-trim divisor used when NOT actively limiting (normal path)
0x003fd066,protection_trim_divisor_cal,dword,= protection_temp_scale_cal * protection_timing_period_cal; shaft-speed fuel-trim divisor used when protection IS active (limiting path)
0x003fd06a,protection_channel_load_snapshot,word,snapshot of protection_channel_load_raw (was bogus boost_in_range_state_t field)
0x003fd06c,fuel_demand_enable_snapshot,word,snapshot of fuel_demand_control_t.enable_flag (was bogus boost_in_range_state_t field)
0x003fd070,protection_ema_output,dword,
0x003fd1ac,BYTE_003fd1ac,byte,
0x003fd1d8,sensor_scan_cycle_counter,word,
0x003fd284,BYTE_003fd284,byte,
0x003fd298,BYTE_003fd298,byte,
0x003fd2c4,PTR_DAT_003fd2c4,pointer,
0x003fd2c8,PTR_sensor_channel_ram_start_003fd2c8,pointer,
0x003fd2cc,PTR_DAT_003fd2cc,pointer,
0x003fd2d0,PTR_PTR_003fd2d0,pointer,
0x003fd2d4,PTR_DAT_003fd2d4,pointer,
0x003fd2d8,PTR_DAT_003fd2d8,pointer,
0x003fd2e8,PTR_j1939HandlePgn65265CruiseVehicleSpeed_003fd2e8,pointer,
0x003fd2f2,PTR_j1939GetEngineStateCode_003fd2f2,pointer,
0x003fd3b0,PTR_cm848_j1939BuildVehicleOperatingStatus_003fd3b0,pointer,
0x003fd3ba,PTR_cm848_j1939BuildProtocolModeStatus_003fd3ba,pointer,
0x003fd416,PTR_FUN_003fd416,pointer,
0x003fd41c,PTR_FUN_003fd41c,pointer,
0x003fd482,sensor_cal_table,byte,
0x003fd4b2,sensor_param_id_working,dword,
0x003fd4b8,sensor_channel_index_working,word,
0x003fd4c4,sensor_fault_threshold_working,dword,
0x003fd4de,sensor_validation_sum_expected,word,
0x003fd510,checksum_validation_step_counter,word,
0x003fd514,fuel_blend_coefficient_startup_cal,word,
0x003fd516,fuel_blend_coefficient_run_cal,word,
0x003fd51c,j1939_pgn_priority_cal,word,
0x003fd526,fuel_timing_blend_counter,word,
0x003fd52a,cruise_speed_high_limit_default,word,ROM default assigned to cruise_speed_high_limit when the temp-trim clamp is inactive (cm848_calculateTorqueCurveValue:39625); ROM-to-RAM region so NOT a _cal. Renamed from fuel_pressure_threshold_b_cal (mislabeled - a speed)
0x003fd52c,cruise_speed_setpoint_default,word,ROM default cruise speed setpoint/limit; assigned to j1939_cruise_speed_setpoint (39624) and base for cruise_speed_limit_working (clamped by fuel-temp-trim); ROM-to-RAM region so NOT a _cal. Renamed from fuel_pressure_threshold_cal (mislabeled - a speed)
0x003fd52e,protection_temp_scale_factor_working,word,
0x003fd530,j1939_tsc1_active_flag,word,
0x003fd532,protection_system_init_flag,word,
0x003fd534,protection_temp_scale_cal,word,
0x003fd536,protection_control_licensed,word,Firmware-baked feature license (ROM src 0x7966 read-only). 1=protection-control limiting permitted; gates whether runtime protection-active state modulates timing/fuel/cruise. Not a tunable calibration.
0x003fd53e,cold_start_fuel_mode_ready_flag,word,
0x003fd544,BYTE_003fd544,byte,
0x003fd59c,governor_fault_status_flags,word,
0x003fd59e,governor_feature_flags,word,
0x003fd5a0,governor_feature_config_word,word,
0x003fd5a2,j1939_governor_feature_cal,word,
0x003fd5a4,engine_mode_control_flags,word,
0x003fd5a6,engine_feature_enable_flags,word,
0x003fd5a8,protection_config_flags_b,word,
0x003fd5b4,fault_management_status_flags,word,
0x003fd5b6,fault_feature_config_flags,word,
0x003fd5c0,system_feature_config_flags,word,
0x003fd5c2,cold_start_feature_flags,word,
0x003fd5c4,cold_start_feature_enable_flags,word,
0x003fd5c6,governor_feature_config_flags,word,
0x003fd5ce,governor_mode_config_flags,word,
0x003fd5d2,governor_system_config_flags,word,
0x003fd5d6,j1939_feature_enable_flags,word,
0x003fd5da,injection_timing_enable_flags,word,
0x003fd5dc,governor_fuel_feature_flags,word,
0x003fd5ec,governor_system_config_flags,word,
0x003fd5ee,operating_mode_flags,word,
0x003fd5f0,protection_feature_flags,word,
0x003fd5f2,fuel_feature_control_flags,word,
0x003fd707,vehicle_vin_string,byte[17],
0x003fd708,vehicle_vin_string[1],,
0x003fd709,vehicle_vin_string[2],,
0x003fd70a,vehicle_vin_string[3],,
0x003fd70b,vehicle_vin_string[4],,
0x003fd70c,vehicle_vin_string[5],,
0x003fd70d,vehicle_vin_string[6],,
0x003fd70e,vehicle_vin_string[7],,
0x003fd70f,vehicle_vin_string[8],,
0x003fd710,vehicle_vin_string[9],,
0x003fd711,vehicle_vin_string[10],,
0x003fd712,vehicle_vin_string[11],,
0x003fd713,vehicle_vin_string[12],,
0x003fd714,vehicle_vin_string[13],,
0x003fd715,vehicle_vin_string[14],,
0x003fd716,vehicle_vin_string[15],,
0x003fd717,vehicle_vin_string[16],,
# 0x003fd707-0x003fd717: vehicle_vin_string[17] — declared as byte[17] array in arrays.csv
# EEPROM source: offset 0x0285 (8 leading 00 bytes then 17-char ASCII VIN)
# VIN 3D3MU48C94G228471 = 2004 Dodge Ram 5.9L, Saltillo Mexico, seq 228471
0x003fd7d6,throttle_rate_override_flag,word,
0x003fd7d8,throttle_rate_control_inhibit_flag,word,
0x003fd7da,throttle_fuel_rate_limit_enable_flag,word,
0x003fd7dc,throttle_rate_integrator_reset_flag,word,
0x003fd7de,throttle_rate_filter_active_flag,word,
0x003fd7e0,battery_voltage_gain_init_flag,word,
0x003fd7e2,fuel_quantity_override_flag,word,
0x003fd7e4,rpm_governor_fuel_mode_init_flag,word,
0x003fd7e6,governor_rpm_output_enable_flag,word,
0x003fd7f0,cold_start_inhibit_cal,word,
0x003fd7f8,governor_speed_target_mode_flags,word,
0x003fd7fe,governor_speed_rate_d_init_flag,word,
0x003fd800,cold_start_speed_at_limit_flag,word,
0x003fd802,protection_fuel_limit_c_working,word,
0x003fd804,fuel_timing_target_working,word,
0x003fd806,governor_rpm_offset_increment,word,
0x003fd808,injection_timing_offset_cal,word,
0x003fd80c,torque_limit_offset_init,word,
0x003fd80e,torque_limit_source_b_working,word,
0x003fd810,protection_fuel_limit_param,word,
0x003fd814,torque_limit_fuel_minimum,word,
0x003fd816,torque_limit_arb_mode,word,
0x003fd838,governor_gain_schedule_cal,word,
0x003fd83a,j1939_ackm_priority,word,
0x003fd83c,j1939_pgn65269_priority,word,
0x003fd83e,j1939_cruise_ctrl_priority,word,
0x003fd840,j1939_pgn65259_priority,word,
0x003fd842,j1939_dm1_priority,word,
0x003fd844,j1939_dm2_priority,word,
0x003fd846,j1939_pgn65229_priority,word,
0x003fd848,j1939_pgn65230_priority,word,
0x003fd84a,j1939_pgn65232_priority,word,
0x003fd84c,j1939_dm11_priority,word,
0x003fd84e,j1939_pgn61444_priority,word,
0x003fd850,j1939_pgn61443_priority,word,
0x003fd852,j1939_pgn65247_priority,word,
0x003fd854,j1939_pgn65251_priority,word,
0x003fd856,j1939_pgn65263_priority,word,
0x003fd858,j1939_pgn61440_priority,word,
0x003fd85a,j1939_pgn65262_source_address_bits,word,
0x003fd864,j1939_pgn65270_source_address_bits,word,
0x003fd866,j1939_pgn65264_source_address_bits,word,
0x003fd868,j1939_pgn65249_source_address_bits,word,
0x003fd86a,j1939_pgn65248_source_address_bits,word,
0x003fd86c,j1939_pgn65271_source_address_bits,word,
0x003fd872,cold_start_rpm_active_flag,word,
0x003fd876,j1939_pgn65260_source_address_bits,word,
0x003fd878,j1939_pgn61441_source_address_bits,word,
0x003fd87a,j1939_pgn65213_source_address_bits,word,
0x003fd87c,j1939_pgn65279_source_address_bits,word,
0x003fd87e,j1939_pgn57344_source_address_bits,word,
0x003fd880,j1939_pgn56360_source_address_bits,word,
0x003fd882,governor_speed_target_trim,word,
0x003fd886,governor_rpm_integrator_step,word,
0x003fd888,fuel_temperature_trim_threshold,word,
0x003fd88a,protection_rpm_high_reference,word,
0x003fd88c,protection_eval_step_count,word,
0x003fd88e,governor_rpm_ref_target_0,word,
0x003fd890,governor_rpm_ref_target_1,word,
0x003fd892,governor_rpm_ref_target_2,word,
0x003fd894,governor_rpm_ref_target_3,word,
0x003fd896,governor_rpm_ref_target_4,word,
0x003fd898,governor_rpm_ref_step_delta,word,
0x003fd89a,protection_override_active_flag,dword,
0x003fd89c,protection_override_active_flag+2,,
0x003fd89e,governor_fuel_limit_override,word,
0x003fd8b4,governor_proportional_gain_cal,word,
0x003fd8cc,governor_rpm_override_flags,word,
0x003fd8d0,governor_fuel_rate_protection_enable_flag,word,
0x003fd8d2,fault_confirm_enable_flag,word,
0x003fd8d4,protection_confirm_overspeed_enable_flag,word,
0x003fd8d6,governor_rate_limit_bypass_flag,word,
0x003fd8d8,protection_load_override_enable_flag,word,
0x003fd8da,protection_confirm_mode_flag,word,
0x003fd8dc,protection_ema_override_enable_flag,word,
0x003fd8f0,fuel_temp_trim_shift_cal,word,
0x003fd8f4,fuel_temp_trim_denominator,word,
0x003fd8f6,fuel_temp_trim_lower_threshold_a,word,
0x003fd8fa,fuel_temp_fault_upper_threshold,word,
0x003fd902,j1939_governor_feature_byte,byte,
0x003fd920,fuel_flow_rpm_mode_flag,word,
0x003fd924,intercooler_rpm_threshold_cal,word,
0x003fd92c,fuel_temp_trim_threshold,word,
0x003fd934,fuel_correction_active_flag,word,
0x003fd944,sensor_validation_timeout_cal,word,
0x003fd994,BYTE_003fd994,byte,
0x003fda4a,j1939_output_config_bits,word,
0x003fda50,j1939_address_filter_config_bits,word,
0x003fda68,fuel_demand_feature_flags,word,
0x003fdabc,fuel_demand_level_a,word,
0x003fdaf6,cam_sync_fault_count,word,
0x003fdb46,fuel_demand_level_b,word,
0x003fdb78,diag_feature_flags,word,
0x003fdb7c,diag_cam_sync_config_flags,word,
0x003fdb7e,diag_cam_sync_fault_config_flags,word,
0x003fdb84,torque_limit_control_flags,word,
0x003fdb94,diag_scan_step_counter,byte,
0x003fdb96,injector_sequence_index,word,
0x003fdb98,tpu3_timer_capture_value,word,
0x003fdb9a,tpu3_channel_status_count,word,
0x003fdb9c,bus_hardware_status_byte,dword,
0x003fdb9e,bus_hardware_status_byte+2,,
0x003fdba0,tpu3_channel_status_snapshot,word,
0x003fdba2,tpu3_rx5_capture_snapshot,word,
0x003fdba4,qadc_init_done_flag,word,
0x003fdba5,qadc_init_done_flag+1,,
0x003fdba6,qadc_data_accumulate_count,word,
0x003fdba8,qadc_accumulate_count_cal,word,
0x003fdbaa,qadc_mode_register_base,dword,
0x003fdbae,qadc_channel_config_mask,dword,
0x003fdbb2,qadc_control_word_cal,dword,
0x003fdbb4,qadc_control_word_cal+2,,
0x003fdbb6,qadc_control_word_b,dword,
0x003fdbba,qadc_control_word_c,word,
0x003fdbbe,qadc_control_word_d,word,
0x003fdbc2,qadc_control_word_e,word,
0x003fdbc6,qadc_control_word_f,word,
0x003fdbca,qadc_control_word_g,word,
0x003fdbce,qadc_control_word_h,word,
0x003fdbcf,qadc_control_word_h+1,,
0x003fdbd1,protection_override_flags,byte,
0x003fdbd2,qadc_fault_bit_array,dword,
0x003fdbd4,qadc_fault_bit_array+2,,
0x003fdbd6,qadc_channel_config_base,dword,
0x003fdbda,qadc_channel_control_working,word,
0x003fdbdc,qadc_result_array,word,
0x003fdbde,qadc_channel_config_mask_b,dword,
0x003fdbe2,qadc_channel_config_mask_c,dword,
0x003fdbe6,qadc_channel_config_mask_d,dword,
0x003fdbea,qadc_channel_config_mask_e,dword,
0x003fdbee,qadc_channel_config_mask_f,dword,
0x003fdbf2,qadc_channel_config_mask_g,dword,
0x003fdbf6,qadc_channel_config_mask_h,dword,
0x003fdbfa,qadc_channel_config_mask_i,dword,
0x003fdbfe,qadc_queue_timing_config,dword,
0x003fdc00,qadc_queue_timing_config+2,,
0x003fdc02,qadc_queue_timing_config_b,dword,
0x003fdc06,qadc_queue_timing_config_c,dword,
0x003fdc0a,qadc_queue_timing_config_d,dword,
0x003fdc0e,qadc_queue_timing_config_e,dword,
0x003fdc12,qadc_queue_timing_config_f,dword,
0x003fdc16,qadc_queue_timing_config_g,dword,
0x003fdc1a,qadc_queue_timing_config_h,dword,
0x003fdc1e,qadc_prescale_count_a,word,
0x003fdc20,qadc_prescale_count_b,word,
0x003fdc22,qadc_prescale_count_c,word,
0x003fdc24,qadc_prescale_count_d,word,
0x003fdc26,qadc_prescale_count_e,word,
0x003fdc28,qadc_prescale_count_f,word,
0x003fdc2a,qadc_prescale_count_g,word,
0x003fdc2c,qadc_sample_rate_cal,word,
0x003fdc2e,flash_poll_timeout_cycles,dword,
0x003fdc32,flash_poll_timeout_cal,dword,
0x003fdc36,flash_poll_retry_limit_cal,word,
0x003fdc38,data_transfer_retry_count,word,
0x003fdc58,qadc_adc_enable_flag,word,
0x003fdc80,sensor_diag_channel_select,word,
0x003fdc88,qadc_scan_read_index,word,
0x003fdc8a,qadc_scan_write_index,word,
0x003fdc8c,sensor_diag_timeout_counter,word,
0x003fdc8e,sensor_diag_clear_flag,word,
0x003fdc90,protection_timer_b,word,
0x003fdc92,protection_timer_a,word,
0x003fdcaa,j1939_pgn_handler_index_b,word,
0x003fdcbc,j1939_pgn_handler_index_a,word,
0x003fdcc6,j1939_pgn_handler_index_c,word,
0x003fdcc8,j1939_pgn_handler_index_d,word,
0x003fdcca,j1939_pgn_handler_index_f,word,
0x003fdce2,j1939_pgn_handler_index,word,
0x003fdcea,j1939_pgn_handler_index_e,word,
0x003fdcf6,governor_speed_limit_output,word,
0x003fdcf7,governor_speed_limit_output+1,,
0x003fdcf8,torque_limit_fuel_reference_init,word,
0x003fdcfe,governor_rpm_reference_working,word,
0x003fdd00,governor_rpm_reference_snapshot,word,
0x003fdd04,governor_speed_ratio_working,word,
0x003fdd06,governor_speed_error_gain_factor,word,
0x003fdd08,protection_rpm_gain_factor_cal,word,
0x003fdd14,governor_speed_error_high_working,word,
0x003fdd16,governor_speed_error_low_working,word,
0x003fdd22,governor_speed_error_high_b,word,
0x003fdd24,governor_speed_error_low_b,word,
0x003fdd38,torque_source_count,word,
0x003fdd42,governor_protection_mode_flag,word,
0x003fdd50,protection_rpm_reference_a,word,
0x003fdd54,protection_rpm_reference_b,word,
0x003fdd6a,sensor_validation_array,word,
0x003fdd6c,sensor_validation_accum,dword,
0x003fdd6e,sensor_validation_accum+2,,
0x003fdd70,protection_freq_divisor_working,dword,
0x003fdd7a,cruise_speed_blend_working,word,
0x003fdd7c,cruise_speed_high_limit,word,cruise/governor speed limit (km/h domain); broadcast as SPN 87 Cruise Control High Set Limit Speed in PGN 65261; assigned to cruise_speed_target_working and clamped by fuel-temp-trim in cm848_calculateTorqueCurveValue / ramped in cm848_protectionFuelRateRamp; width word confirmed lhz r9,0(r4) @ 0x4098c. Renamed from fuel_pressure_raw - it is NOT the fuel pressure sensor (that is e2m Fuel_Press_Sensor at a different address) and is never sensor-fed
0x003fdd80,governor_prop_status_bits_1,word,
0x003fdd86,governor_prop_status_byte_b,word,
0x003fdd8a,governor_prop_status_bits_0,word,
0x003fdd8c,governor_prop_status_bits_2,word,
0x003fdd8e,governor_prop_status_pending_flag,word,
0x003fdd90,governor_prop_status_bits_3,word,
0x003fdd92,ascii_zero_detect_flag,word,
0x003fdda6,drivetrain_type,DRIVETRAIN_TYPE,
0x003fdda8,cold_start_crank_counter,word,
0x003fddaa,fuel_demand_cal_index,word,
0x003fddac,protection_mode_80_enable_flag,word,
0x003fdfb0,boost_pressure_correction_working,word,
0x003fdfb2,fuel_enable_fault_status_flags,word,
0x003fdfdc,engine_rpm_trigger_ready_flag,word,
0x003fe056,fault_rpm_log_write_flag,word,
0x003fe058,fault_rpm_log_index,word,
0x003fe05a,pending_fault_count,byte,
0x003fe07a,active_fault_count,byte,
0x003fe09a,fault_pending_counter_array,word,
0x003fe0da,emission_fault_count,word,
0x003fe11a,fault_list_state_t_003fe11a,fault_list_state_t,
0x003fe11c,fault_list_state_t_003fe11a.read_index,,
0x003fe11e,fault_list_state_t_003fe11a.emission_count,,
0x003fe120,fault_list_state_t_003fe11a.total_emission_faults,,
0x003fe122,fault_list_iteration_counter,word,
0x003fe197,PTR_DAT_003fe197,pointer,
0x003fe1ce,fault_timestamp_array,dword,
0x003fe1d2,fault_entry_debounce_array,byte,
0x003fe1d3,fault_entry_status_array,byte,
0x003fe1d4,fault_timer_array,byte,
0x003fe490,PTR_DAT_003fe490,pointer,
0x003fe4f9,PTR_DAT_003fe4f9,pointer,
0x003fe674,fault_entry_t_003fe674,fault_entry_t,
0x003fe678,fault_entry_t_003fe674.fault_code,,
0x003fe679,fault_entry_t_003fe674.temperature_trim,,
0x003fe67a,fault_entry_t_003fe674.temperature_trim+1,,
0x003fe67b,fault_entry_t_003fe674.target_rpm,,
0x003fe67d,fault_entry_t_003fe674.sensor_scale_1,,
0x003fe67f,fault_entry_t_003fe674.fault_status,,
0x003fe681,fault_entry_t_003fe674.protection_high,,
0x003fe683,fault_entry_t_003fe674.protection_low,,
0x003fe685,fault_entry_t_003fe674.timing_param_1,,
0x003fe687,fault_entry_t_003fe674.timing_param_2,,
0x003fe689,fault_entry_t_003fe674.timing_param_3,,
0x003fe68b,fault_entry_t_003fe674.sensor_scale_2,,
0x003fe691,fault_entry_t_003fe674.pressure_adj,,
0x003fe6a2,fault_entry_t_003fe674.status_flags,,
0x003fe974,system_status_flags_t_003fe974,system_status_flags_t,
0x003fe976,system_status_flags_t_003fe974.condition_monitor,,
0x003fe978,system_status_flags_t_003fe974.reserved_04,,
0x003fe97a,system_status_flags_t_003fe974.safety_bits_1,,
0x003fe97c,system_status_flags_t_003fe974.safety_bits_2,,
0x003fe97e,system_status_flags_t_003fe974.sensor_diag,,
0x003fe980,system_status_flags_t_003fe974.lamp_status,,
0x003fe982,system_status_flags_t_003fe974.emission_faults,,
0x003fe984,system_status_flags_t_003fe974.reserved_10,,
0x003fe986,system_status_flags_t_003fe974.reserved_12,,
0x003fe988,system_status_flags_t_003fe974.system_faults,,
0x003fe98a,system_status_flags_t_003fe974.reserved_16,,
0x003fe98c,system_status_flags_t_003fe974.reserved_18,,
0x003fe98e,system_status_flags_t_003fe974.reserved_1a,,
0x003fe994,system_status_flags_t_003fe974.comm_faults,,
0x003fe996,system_status_flags_t_003fe974.engine_status,,
0x003fe998,system_status_flags_t_003fe974.pending_faults,,
0x003fe99a,system_status_flags_t_003fe974.reserved_28,,
0x003fe99c,system_status_flags_t_003fe974.protection_active,,
0x003fe99e,j1939_receive_status_flags,word,
0x003fe9a0,injection_fault_shadow_flags,word,
0x003fe9a2,power_state_status_flags,word,
0x003fe9a4,engine_diag_shadow_flags,word,
0x003fe9a6,protection_monitor_shadow,word,
0x003fe9b4,engine_sync_validation_flags,word,
0x003fe9be,iat_sensor_deviation_flags,word,
0x003fe9c6,governor_status_flags,word,
0x003fe9c8,governor_diag_status_bits_b,word,
0x003fe9cc,diagnostic_status_bits_b,word,
0x003fe9ce,diagnostic_status_bits,word,
0x003fe9d0,diagnostic_status_flags,word,
0x003fe9d6,diagnostic_status_flags_b,word,
0x003fe9d8,fault_active_status_array,word,
0x003fe9da,engine_timing_shadow_flags,word,
0x003fe9de,sensor_status_flags_2,word,
0x003fe9e0,fuel_status_shadow_flags,word,
0x003fe9e2,sensor_diag_shadow_flags,word,
0x003fe9e4,j1939_tsc1_status_shadow,word,
0x003fe9e6,emission_faults_shadow_flags,word,
0x003fe9ec,system_faults_shadow_flags,word,
0x003fe9f2,system_faults_active_shadow_flags,word,
0x003fe9f8,comm_faults_shadow_flags,word,
0x003fe9fc,pending_faults_shadow_flags,word,
0x003fe9fe,diagnostic_timer_flags,word,
0x003fea00,crank_sync_status_flags,word,
0x003fea02,protection_enable_shadow_flags,word,
0x003fea04,protection_diag_shadow_flags_b,word,
0x003fea06,battery_diag_shadow_flags,word,
0x003fea0a,j1939_message_state_flags,word,
0x003fea18,j1939_message_state_flags_b,word,
0x003fea22,j1939_tsc1_mode_shadow,word,
0x003fea2a,governor_status_flags_shadow,word,
0x003fea30,protection_condition_shadow_flags,word,
0x003fea32,sensor_fault_status_flags,word,
0x003fea34,j1939_comm_status_flags,word,
0x003fea3a,diagnostic_status_flags_b_shadow,word,
0x003fea3c,j1939_dm1_spn_array,word,
0x003fea96,diagnostic_status_snapshot,word,
0x003feaa0,governor_mode_code_diag_snapshot,word,
0x003feaa2,fuel_timing_arb_diag_snapshot,word,
0x003feb8c,etc1_state_timeout_counter,word,
0x003feb8e,etc1_state_timer_b,word,
0x003feb90,etc1_fuel_demand_high_limit,word,
0x003fec7a,data_transfer_target_address,dword,
0x003fec7e,data_transfer_write_index,word,
0x003fec80,data_transfer_read_index,word,
0x003fec82,data_transfer_state_t_003fec82,data_transfer_state_t,
0x003fec84,data_transfer_state_t_003fec82.reserved_02,,
