address,name,type,comment
0x003fb896,sensor_validation_reference_array,word,
0x003fb898,protection_config_init_flags,byte,
0x003fb8d6,j1939_tx_message_buffer_b,byte,
0x003fb8db,engine_sync_diagnostic_code,byte,
0x003fb8dc,sensor_validation_period_array_ptr,pointer,
0x003fb8e0,sensor_validation_phase_array_ptr,pointer,
0x003fb8e4,sensor_validation_reference_array_ptr,pointer,
0x003fb8e8,j1939_protection_response_callback,pointer,
0x003fb8ec,sensor_validation_trigger_flag,byte,
0x003fb8ed,j1939_tx_queue_error_code,word,
0x003fb8f0,sensor_scan_counter_a,byte,
0x003fb8f1,sensor_scan_counter_b,byte,
0x003fb8f2,sensor_scan_counter_c,byte,
0x003fb8f6,mios_ch14_duty_cycle,word,
0x003fb8fa,mios_ch11_duty_cycle_complement,word,
0x003fb8fc,mios_ch13_duty_cycle_complement,word,
0x003fb8fe,mios_ch12_duty_cycle_complement,word,
0x003fb910,fault_scan_phase_counter,byte,
0x003fb912,crank_high_bit_prev_flag,dword,
0x003fb914,crank_high_bit_prev_flag+2,,
0x003fb916,fault_severity_data_array,word,
0x003fb966,fault_entry_data_array,byte,
0x003fb9a2,coolant_cal_entry_count_a,byte,
0x003fb9a3,coolant_cal_entry_count_b,byte,
0x003fb9a6,scheduler_task_flags_snapshot,word,
0x003fb9a8,security_sequence_step,byte,
0x003fb9aa,security_speed_working,word,
0x003fb9ae,PTR_DAT_003fb9ae,pointer,
0x003fb9c2,PTR_DAT_003fb9c2,pointer,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fb9ea,boost_pressure_timing_ema_coeff_ptr,pointer,EMA coeff ptr for boost pressure timing filter
0x003fb9f6,PTR_DAT_003fb9f6,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
0x003fbcde,PTR_PTR_003fbcde,pointer,
0x003fbce2,PTR_DAT_003fbce2,pointer,
0x003fbcea,PTR_DAT_003fbcea,pointer,
0x003fbd00,PTR_DAT_003fbd00,pointer,
0x003fbd10,PTR_DAT_003fbd10,pointer,
0x003fbd2e,PTR_DAT_003fbd2e,pointer,
0x003fbd42,fault_channel_config_ptr,dword,iterating ptr over fault-channel config array (was PTR_DAT)
0x003fbd46,fault_channel_state_ptr,dword,iterating ptr over per-channel fault RAM state (was PTR_DAT)
0x003fbd4a,PTR_engine_rpm_trigger_ready_flag_003fbd4a,pointer,
0x003fbd7c,PTR_DAT_003fbd7c,pointer,
0x003fbd80,j1939_tp_rx_session_status_ptr,pointer,J1939 TP RX session status byte pointer
0x003fbd8c,j1939_tp_rx_session_tx_buf_ptr,pointer,J1939 TP RX session response TX buffer pointer
0x003fbdac,PTR_DAT_003fbdac,pointer,
0x003fbdcf,PTR_DAT_003fbdcf,pointer,
0x003fbdd3,j1939_multiframe_tx_status_ptr,dword,ptr to TX session state byte (was PTR_DAT)
0x003fbddf,j1939_multiframe_tx_buf_ptr,dword,ptr to CAN TX assembly buffer (was PTR_DAT)
0x003fbdfd,j1939_multiframe_rx_data_buf_ptr,pointer,RX data assembly buffer pointer
0x003fc094,BYTE_003fc094,byte,
0x003fc0d8,BYTE_003fc0d8,byte,
0x003fc380,BYTE_003fc380,byte,
0x003fc484,BYTE_003fc484,byte,
0x003fc4b3,PTR_DAT_003fc4b3,pointer,
0x003fc4b7,PTR_DAT_003fc4b7,pointer,
0x003fc580,BYTE_003fc580,byte,
0x003fc62c,BYTE_003fc62c,byte,
# 0x003fc688 removed - is function mpc555_pollSerialDuringEeprom (ROM 0x6ab8) not a variable
0x003fc6f4,BYTE_003fc6f4,byte,
0x003fc77c,BYTE_003fc77c,byte,
0x003fc874,BYTE_003fc874,byte,
0x003fc9ec,BYTE_003fc9ec,byte,
0x003fca7c,BYTE_003fca7c,byte,
0x003fcb24,BYTE_003fcb24,byte,
0x003fcbca,PTR_DAT_003fcbca,pointer,
0x003fcbce,PTR_DAT_003fcbce,pointer,
0x003fcbdc,PTR_DAT_003fcbdc,pointer,
0x003fcc08,PTR_DAT_003fcc08,pointer,
0x003fcce8,PTR_DAT_003fcce8,pointer,
0x003fccf6,PTR_DAT_003fccf6,pointer,
0x003fcd18,PTR_DAT_003fcd18,pointer,
0x003fcd20,PTR_DAT_003fcd20,pointer,
0x003fcd2e,PTR_DAT_003fcd2e,pointer,
0x003fcd38,PTR_DAT_003fcd38,pointer,
0x003fcd42,PTR_DAT_003fcd42,pointer,
0x003fcd4c,PTR_DAT_003fcd4c,pointer,
0x003fcd56,PTR_DAT_003fcd56,pointer,
0x003fcd96,PTR_DAT_003fcd96,pointer,
0x003fcd9e,cruise_protection_ok,word,
0x003fcda2,governor_speed_request_state_b,CRUISE_SWITCH_REQUEST,cruise-fuel-governor working copy of governor_speed_request_state (0x3fafe6); holds protection_control_state_check_2() result (states 0-5); paired with raw DAT_003fcdaa + debounce counter DAT_003fcda0
0x003fce7c,j1939_dm_scratch_buffer,byte[8],
0x003fce7f,j1939_dm_scratch_byte0,,
0x003fce80,j1939_dm_scratch_byte1,,
0x003fce81,j1939_dm_scratch_byte2,,
0x003fce82,j1939_dm_scratch_byte3,,
0x003fce83,j1939_dm_scratch_byte4,,
# j1939_dm_scratch_buffer offsets: [3]=byte0 [4]=byte1 [5]=byte2 [6]=byte3 [7]=byte4
0x003fce85,j1939_dm7_spn_scratch,word,DM7 freeze frame SPN batch buffer; 3x word at +0 +2 +4
0x003fce86,j1939_dm7_spn_scratch+1,,
0x003fce95,j1939_dm_last_pgn_processed,word,PGN dedup guard; updated on every return to prevent reprocessing same request
0x003fce97,j1939_dm1_active_fault_count,byte,Count of active DTC entries for DM1 sub-index 1 response
0x003fce98,j1939_dm7_spn_count,byte,Cumulative freeze frame SPN count across multi-call DM7 scans
0x003fce99,j1939_dm7_scan_iterator,byte,Fault table scan position for freeze frame enumeration (0 to 0xaa)
0x003fce9a,j1939_dm2_sub_response_state,byte,Multi-call state for DM2/DM9 multi-part responses (cycles 0 to 4)
0x003fce9b,j1939_dm1_component_id_state,byte,Multi-call state for DM1 component ID string cycling (cycles 0 to 3)
0x003fce9c,j1939_dm7_has_more_flag,byte,Nonzero if DM7 scan has more faults beyond current batch
0x003fce9d,j1939_dm7_byte_copy_index,byte,Byte offset into DM7 scratch buffer for payload copy loop
0x003fceb4,PTR_DAT_003fceb4,pointer,
0x003fcebe,PTR_DAT_003fcebe,pointer,
0x003fcec6,PTR_DAT_003fcec6,pointer,
0x003fcece,PTR_DAT_003fcece,pointer,
0x003fcf12,throttle_setpoint_limit_arg,word,computed ptr arg to cm848_throttleSetpoint_limit (was PTR_DAT)
0x003fcfe0,rom_crc_descriptor_table_ptr,dword,ptr to current CRC descriptor entry (was PTR_DAT)
0x003fd00a,PTR_DAT_003fd00a,pointer,
0x003fd012,PTR_DAT_003fd012,pointer,
0x003fd016,PTR_DAT_003fd016,pointer,
0x003fd022,PTR_DAT_003fd022,pointer,
0x003fd026,PTR_DAT_003fd026,pointer,
0x003fd03c,PTR_DAT_003fd03c,pointer,
0x003fd05e,output_shaft_speed_avg,word,2-sample moving average of output shaft speed: (output_shaft_speed_saved + output_shaft_speed_current) >> 1; computed in cm848_transmission_phase_group_a_calc, used as divisor for target_rpm ratio -> engine_temp_protection_input_raw (0x0040b6f4)
0x003fd060,output_shaft_speed_saved,word,prior-cycle snapshot of output_shaft_speed_current (0x40a2ae); averaged with current sample for smoothing; seeded at init by cm848_output_shaft_speed_save, refreshed inline by cm848_transmission_phase_group_a_calc
0x003fd062,protection_trim_divisor_working,dword,= protection_temp_scale_factor_working * protection_timing_period_cal; shaft-speed fuel-trim divisor used when NOT actively limiting (normal path)
0x003fd066,protection_trim_divisor_cal,dword,= protection_temp_scale_cal * protection_timing_period_cal; shaft-speed fuel-trim divisor used when protection IS active (limiting path)
0x003fd06a,protection_channel_load_snapshot,word,snapshot of protection_channel_load_raw (was bogus boost_in_range_state_t field)
0x003fd06c,fuel_demand_enable_snapshot,word,snapshot of fuel_demand_control_t.enable_flag (was bogus boost_in_range_state_t field)
0x003fd070,protection_ema_output,dword,
0x003fd1ac,BYTE_003fd1ac,byte,
0x003fd1d8,sensor_scan_cycle_counter,word,
0x003fd284,BYTE_003fd284,byte,
0x003fd298,BYTE_003fd298,byte,
0x003fd2c4,PTR_DAT_003fd2c4,pointer,
0x003fd2c8,PTR_sensor_channel_ram_start_003fd2c8,pointer,
0x003fd2cc,PTR_DAT_003fd2cc,pointer,
0x003fd2d0,PTR_PTR_003fd2d0,pointer,
0x003fd2d4,sensor_cal_rom_read_ptr,pointer,ROM source cursor for sensor cal ROM->RAM copy (was PTR_DAT)
0x003fd2d8,sensor_cal_ram_write_ptr,pointer,RAM dest cursor for sensor cal ROM->RAM copy (was PTR_DAT)
0x003fd2e8,PTR_j1939HandlePgn65265CruiseVehicleSpeed_003fd2e8,pointer,
0x003fd2f2,PTR_j1939GetEngineStateCode_003fd2f2,pointer,
0x003fd3b0,PTR_cm848_j1939BuildVehicleOperatingStatus_003fd3b0,pointer,
0x003fd3ba,PTR_cm848_j1939BuildProtocolModeStatus_003fd3ba,pointer,
0x003fd416,PTR_FUN_003fd416,pointer,
0x003fd41c,PTR_FUN_003fd41c,pointer,
0x003fd482,sensor_cal_table,byte,
0x003fd4b2,sensor_param_id_working,dword,
0x003fd4b8,sensor_channel_index_working,word,
0x003fd4c4,sensor_fault_threshold_working,dword,
0x003fd4de,sensor_validation_sum_expected,word,
0x003fd510,checksum_validation_step_counter,word,
0x003fd514,fuel_blend_coefficient_startup_cal,word,
0x003fd516,fuel_blend_coefficient_run_cal,word,
0x003fd51c,j1939_pgn_priority_cal,word,
0x003fd526,fuel_timing_blend_counter,word,
0x003fd52a,cruise_speed_high_limit_default,word,ROM default assigned to cruise_speed_high_limit when the temp-trim clamp is inactive (cm848_calculateTorqueCurveValue:39625); ROM-to-RAM region so NOT a _cal. Renamed from fuel_pressure_threshold_b_cal (mislabeled - a speed)
0x003fd52c,cruise_speed_setpoint_default,word,ROM default cruise speed setpoint/limit; assigned to j1939_cruise_speed_setpoint (39624) and base for cruise_speed_limit_working (clamped by fuel-temp-trim); ROM-to-RAM region so NOT a _cal. Renamed from fuel_pressure_threshold_cal (mislabeled - a speed)
0x003fd52e,protection_temp_scale_factor_working,word,
0x003fd530,j1939_tsc1_active_flag,word,
0x003fd532,protection_system_init_flag,word,
0x003fd534,protection_temp_scale_cal,word,
0x003fd536,protection_control_licensed,word,Firmware-baked feature license (ROM src 0x7966 read-only). 1=protection-control limiting permitted; gates whether runtime protection-active state modulates timing/fuel/cruise. Not a tunable calibration.
0x003fd53e,cold_start_fuel_mode_ready_flag,word,
# 0x003fd544 removed - is function mpc555_systemWatchdogReset (ROM 0x7974) not a variable
0x003fd59c,governor_fault_status_flags,word,
0x003fd59e,governor_feature_flags,word,
0x003fd5a0,governor_feature_config_word,word,
0x003fd5a2,j1939_governor_feature_cal,word,
0x003fd5a4,engine_mode_control_flags,word,
0x003fd5a6,engine_feature_enable_flags,word,
0x003fd5a8,protection_config_flags_b,word,
0x003fd5b4,fault_management_status_flags,word,
0x003fd5b6,fault_feature_config_flags,word,
0x003fd5c0,system_feature_config_flags,word,
0x003fd5c2,cold_start_feature_flags,word,
0x003fd5c4,cold_start_feature_enable_flags,word,
0x003fd5c6,governor_feature_config_flags,word,
0x003fd5ce,governor_mode_config_flags,word,
0x003fd5d2,governor_system_config_flags,word,
0x003fd5d6,j1939_feature_enable_flags,word,
0x003fd5da,injection_timing_enable_flags,word,
0x003fd5dc,governor_fuel_feature_flags,word,
0x003fd5ec,governor_system_config_flags,word,
0x003fd5ee,operating_mode_flags,word,
0x003fd5f0,protection_feature_flags,word,
0x003fd5f2,fuel_feature_control_flags,word,
0x003fd707,vehicle_vin_string,byte[17],
0x003fd708,vehicle_vin_string[1],,
0x003fd709,vehicle_vin_string[2],,
0x003fd70a,vehicle_vin_string[3],,
0x003fd70b,vehicle_vin_string[4],,
0x003fd70c,vehicle_vin_string[5],,
0x003fd70d,vehicle_vin_string[6],,
0x003fd70e,vehicle_vin_string[7],,
0x003fd70f,vehicle_vin_string[8],,
0x003fd710,vehicle_vin_string[9],,
0x003fd711,vehicle_vin_string[10],,
0x003fd712,vehicle_vin_string[11],,
0x003fd713,vehicle_vin_string[12],,
0x003fd714,vehicle_vin_string[13],,
0x003fd715,vehicle_vin_string[14],,
0x003fd716,vehicle_vin_string[15],,
0x003fd717,vehicle_vin_string[16],,
# 0x003fd707-0x003fd717: vehicle_vin_string[17] — declared as byte[17] array in arrays.csv
# EEPROM source: offset 0x0285 (8 leading 00 bytes then 17-char ASCII VIN)
# VIN 3D3MU48C94G228471 = 2004 Dodge Ram 5.9L, Saltillo Mexico, seq 228471
0x003fd7d6,throttle_rate_override_flag,word,
0x003fd7d8,throttle_rate_control_inhibit_flag,word,
0x003fd7da,throttle_fuel_rate_limit_enable_flag,word,
0x003fd7dc,throttle_rate_integrator_reset_flag,word,
0x003fd7de,throttle_rate_filter_active_flag,word,
0x003fd7e0,battery_voltage_gain_init_flag,word,
0x003fd7e2,fuel_quantity_override_flag,word,
0x003fd7e4,rpm_governor_fuel_mode_init_flag,word,
0x003fd7e6,governor_rpm_output_enable_flag,word,
0x003fd7f0,cold_start_inhibit_cal,word,
0x003fd7f8,governor_speed_target_mode_flags,word,
0x003fd7fe,governor_speed_rate_d_init_flag,word,
0x003fd800,cold_start_speed_at_limit_flag,word,
0x003fd802,protection_fuel_limit_c_working,word,
0x003fd804,fuel_timing_target_working,word,
0x003fd806,governor_rpm_offset_increment,word,
0x003fd808,injection_timing_offset_cal,word,
0x003fd80c,torque_limit_offset_init,word,
0x003fd80e,torque_limit_source_b_working,word,
0x003fd810,protection_fuel_limit_param,word,
0x003fd814,torque_limit_fuel_minimum,word,
0x003fd816,torque_limit_arb_mode,word,
0x003fd838,governor_gain_schedule_cal,word,
0x003fd83a,j1939_ackm_priority,word,
0x003fd83c,j1939_pgn65269_priority,word,
0x003fd83e,j1939_cruise_ctrl_priority,word,
0x003fd840,j1939_pgn65259_priority,word,
0x003fd842,j1939_dm1_priority,word,
0x003fd844,j1939_dm2_priority,word,
0x003fd846,j1939_pgn65229_priority,word,
0x003fd848,j1939_pgn65230_priority,word,
0x003fd84a,j1939_pgn65232_priority,word,
0x003fd84c,j1939_dm11_priority,word,
0x003fd84e,j1939_pgn61444_priority,word,
0x003fd850,j1939_pgn61443_priority,word,
0x003fd852,j1939_pgn65247_priority,word,
0x003fd854,j1939_pgn65251_priority,word,
0x003fd856,j1939_pgn65263_priority,word,
0x003fd858,j1939_pgn61440_priority,word,
0x003fd85a,j1939_pgn65262_source_address_bits,word,
0x003fd864,j1939_pgn65270_source_address_bits,word,
0x003fd866,j1939_pgn65264_source_address_bits,word,
0x003fd868,j1939_pgn65249_source_address_bits,word,
0x003fd86a,j1939_pgn65248_source_address_bits,word,
0x003fd86c,j1939_pgn65271_source_address_bits,word,
0x003fd872,cold_start_rpm_active_flag,word,
0x003fd876,j1939_pgn65260_source_address_bits,word,
0x003fd878,j1939_pgn61441_source_address_bits,word,
0x003fd87a,j1939_pgn65213_source_address_bits,word,
0x003fd87c,j1939_pgn65279_source_address_bits,word,
0x003fd87e,j1939_pgn57344_source_address_bits,word,
0x003fd880,j1939_pgn56360_source_address_bits,word,
0x003fd882,governor_speed_target_trim,word,
0x003fd886,governor_rpm_integrator_step,word,
0x003fd888,fuel_temperature_trim_threshold,word,
0x003fd88a,protection_rpm_high_reference,word,
0x003fd88c,protection_eval_step_count,word,
0x003fd88e,governor_rpm_ref_target_0,word,
0x003fd890,governor_rpm_ref_target_1,word,
0x003fd892,governor_rpm_ref_target_2,word,
0x003fd894,governor_rpm_ref_target_3,word,
0x003fd896,governor_rpm_ref_target_4,word,
0x003fd898,governor_rpm_ref_step_delta,word,
0x003fd89a,protection_override_active_flag,dword,
0x003fd89c,protection_override_active_flag+2,,
0x003fd89e,governor_fuel_limit_override,word,
0x003fd8b4,governor_proportional_gain_cal,word,
0x003fd8cc,governor_rpm_override_flags,word,
0x003fd8d0,governor_fuel_rate_protection_enable_flag,word,
0x003fd8d2,fault_confirm_enable_flag,word,
0x003fd8d4,protection_confirm_overspeed_enable_flag,word,
0x003fd8d6,governor_rate_limit_bypass_flag,word,
0x003fd8d8,protection_load_override_enable_flag,word,
0x003fd8da,protection_confirm_mode_flag,word,
0x003fd8dc,protection_ema_override_enable_flag,word,
0x003fd8e8,governor_temp_protection_disable,word,Nonzero disables governor temperature protection - bypasses channel-10 threshold processing in sensorChannelTypeB_configInit and the temp-derate computation in governorGovernorTempCompute (read-only ROM-copy constant; lhz word access verified)
0x003fd8f0,fuel_temp_trim_shift_cal,word,
0x003fd8f4,fuel_temp_trim_denominator,word,
0x003fd8f6,fuel_temp_trim_lower_threshold_a,word,
0x003fd8fa,fuel_temp_fault_upper_threshold,word,
0x003fd902,j1939_governor_feature_byte,byte,
0x003fd920,fuel_flow_rpm_mode_flag,word,
0x003fd924,intercooler_rpm_threshold_cal,word,
0x003fd92c,fuel_temp_trim_threshold,word,
0x003fd934,fuel_correction_active_flag,word,
0x003fd944,sensor_validation_timeout_cal,word,
0x003fd994,BYTE_003fd994,byte,
0x003fda4a,j1939_output_config_bits,word,
0x003fda50,j1939_address_filter_config_bits,word,
0x003fda68,fuel_demand_feature_flags,word,
0x003fdb78,diag_feature_flags,word,
0x003fdb7c,diag_cam_sync_config_flags,word,
0x003fdb7e,diag_cam_sync_fault_config_flags,word,
0x003fdb84,torque_limit_control_flags,word,
0x003fdb94,diag_scan_step_counter,byte,
0x003fdb96,injector_sequence_index,word,
0x003fdb98,tpu3_timer_capture_value,word,
0x003fdb9a,tpu3_channel_status_count,word,
0x003fdb9c,bus_hardware_status_byte,dword,
0x003fdb9e,bus_hardware_status_byte+2,,
0x003fdba0,tpu3_channel_status_snapshot,word,
0x003fdba2,tpu3_rx5_capture_snapshot,word,
0x003fdba4,qadc_init_done_flag,word,
0x003fdba5,qadc_init_done_flag+1,,
0x003fdba6,qadc_data_accumulate_count,word,
0x003fdba8,qadc_accumulate_count_cal,word,
0x003fdbaa,qadc_mode_register_base,dword,
0x003fdbae,qadc_channel_config_mask,dword,
0x003fdbb2,qadc_control_word_cal,dword,
0x003fdbb4,qadc_control_word_cal+2,,
0x003fdbb6,qadc_control_word_b,dword,
0x003fdbba,qadc_control_word_c,word,
0x003fdbbe,qadc_control_word_d,word,
0x003fdbc2,qadc_control_word_e,word,
0x003fdbc6,qadc_control_word_f,word,
0x003fdbca,qadc_control_word_g,word,
0x003fdbce,qadc_control_word_h,word,
0x003fdbcf,qadc_control_word_h+1,,
0x003fdbd1,protection_override_flags,byte,
0x003fdbd2,qadc_fault_bit_array,dword,
0x003fdbd4,qadc_fault_bit_array+2,,
0x003fdbd6,qadc_channel_config_base,dword,
0x003fdbda,qadc_channel_control_working,word,
0x003fdbdc,qadc_result_array,word,
0x003fdbde,qadc_channel_config_mask_b,dword,
0x003fdbe2,qadc_channel_config_mask_c,dword,
0x003fdbe6,qadc_channel_config_mask_d,dword,
0x003fdbea,qadc_channel_config_mask_e,dword,
0x003fdbee,qadc_channel_config_mask_f,dword,
0x003fdbf2,qadc_channel_config_mask_g,dword,
0x003fdbf6,qadc_channel_config_mask_h,dword,
0x003fdbfa,qadc_channel_config_mask_i,dword,
0x003fdbfe,qadc_queue_timing_config,dword,
0x003fdc00,qadc_queue_timing_config+2,,
0x003fdc02,qadc_queue_timing_config_b,dword,
0x003fdc06,qadc_queue_timing_config_c,dword,
0x003fdc0a,qadc_queue_timing_config_d,dword,
0x003fdc0e,qadc_queue_timing_config_e,dword,
0x003fdc12,qadc_queue_timing_config_f,dword,
0x003fdc16,qadc_queue_timing_config_g,dword,
0x003fdc1a,qadc_queue_timing_config_h,dword,
0x003fdc1e,qadc_prescale_count_a,word,
0x003fdc20,qadc_prescale_count_b,word,
0x003fdc22,qadc_prescale_count_c,word,
0x003fdc24,qadc_prescale_count_d,word,
0x003fdc26,qadc_prescale_count_e,word,
0x003fdc28,qadc_prescale_count_f,word,
0x003fdc2a,qadc_prescale_count_g,word,
0x003fdc2c,qadc_sample_rate_cal,word,
0x003fdc2e,flash_poll_timeout_cycles,dword,
0x003fdc32,flash_poll_timeout_cal,dword,
0x003fdc36,flash_poll_retry_limit_cal,word,
0x003fdc38,data_transfer_retry_count,word,
0x003fdc58,qadc_adc_enable_flag,word,
0x003fdc80,sensor_diag_channel_select,word,
0x003fdc88,qadc_scan_read_index,word,
0x003fdc8a,qadc_scan_write_index,word,
0x003fdc8c,sensor_diag_timeout_counter,word,
0x003fdc8e,sensor_diag_clear_flag,word,
0x003fdc90,protection_timer_b,word,
0x003fdc92,protection_timer_a,word,
0x003fdcaa,j1939_pgn_handler_index_b,word,
0x003fdcbc,j1939_pgn_handler_index_a,word,
0x003fdcc6,j1939_pgn_handler_index_c,word,
0x003fdcc8,j1939_pgn_handler_index_d,word,
0x003fdcca,j1939_pgn_handler_index_f,word,
0x003fdce2,j1939_pgn_handler_index,word,
0x003fdcea,j1939_pgn_handler_index_e,word,
0x003fdcf6,governor_speed_limit_output,word,
0x003fdcf7,governor_speed_limit_output+1,,
0x003fdcf8,torque_limit_fuel_reference_init,word,
0x003fdcfe,governor_rpm_reference_working,word,
