address,name,type,comment
0x0040881f,efficiency_map_calibration_1+1,,
0x00408820,efficiency_map_calibration_2,word,
0x00408822,efficiency_map_diagnostic_code,word,
0x00408824,efficiency_map_request_code,word,
0x00408826,efficiency_map_status_flags,word,
0x00408828,efficiency_map_fault_code,word,
0x0040882a,efficiency_map_state_vector,word,
0x0040882c,efficiency_map_recovery_timer,word,
0x0040882e,efficiency_map_timeout_counter,word,
0x00408830,efficiency_map_verification_value,word,
0x00408832,efficiency_map_test_pattern,word,
0x00408834,efficiency_map_sequence_counter,word,
0x00408836,efficiency_map_mode_select,word,
0x0040883a,transient_response_vector_1,word,
0x0040883c,transient_response_vector_2,word,
0x0040883e,transient_response_gain,word,
0x00408840,transient_response_time_constant,word,
0x00408842,transient_response_ramp_limit,word,
0x00408844,transient_response_accumulator,word,
0x00408846,transient_response_filter,word,
0x00408848,transient_response_status_flag,byte,
0x0040884a,transient_response_enable_flag,byte,
0x0040884c,transient_response_demand_vector,word,
0x0040884e,transient_response_output_vector,word,
0x00408850,transient_response_offset_1,word,
0x00408852,transient_response_offset_2,word,
0x00408854,transient_response_scale_1,word,
0x00408856,transient_response_scale_2,word,
0x00408858,transient_response_threshold_low,word,
0x0040885a,transient_response_threshold_high,word,
0x0040885b,transient_response_calibration_1,,
0x0040885d,transient_response_calibration_2,,
0x0040885e,transient_response_diagnostic_code,word,
0x00408860,transient_response_fault_code,word,
0x00408862,transient_response_recovery_timer,byte,
0x00408864,transient_response_timeout_counter,byte,
0x00408866,transient_response_request_code,byte,
0x00408868,transient_response_ack_response,byte,
0x0040886a,transient_response_state_data,byte,
0x0040886c,transient_response_state_flag,byte,
0x0040886e,transient_response_mode_select,byte,
0x00408870,transient_response_parameter,byte,
0x00408872,interpolation_table_1_index,word,
0x00408874,interpolation_table_1_row,word,
0x00408876,interpolation_table_1_column,word,
0x00408878,interpolation_table_1_value,word,
0x0040887a,interpolation_table_2_index,word,
0x0040887c,interpolation_table_2_values,word,
0x0040887e,interpolation_table_3_index,word,
0x0040887f,interpolation_table_3_index+1,,
0x00408880,interpolation_table_3_scale,byte,
0x00408882,interpolation_table_3_offset,byte,
0x00408884,interpolation_table_4_index,byte,
0x00408886,interpolation_table_lookup_result,word,
0x00408888,interpolation_cache_valid_flag,byte,
0x0040888a,interpolation_accumulator_value,word,
0x0040888c,interpolation_ramp_state,byte,
0x0040888e,interpolation_filter_state,word,
0x00408890,interpolation_threshold_value,word,
0x00408892,interpolation_demand_vector,word,
0x00408894,interpolation_output_vector,word,
0x00408896,interpolation_diagnostic_code,word,
0x00408898,interpolation_status_flag,word,
0x0040889a,interpolation_enable_flag,word,
0x0040889c,interpolation_calibration_1,word,
0x0040889e,interpolation_calibration_2,word,
0x004088a0,interpolation_fault_code,word,
0x004088a2,interpolation_recovery_timer,word,
0x004088a4,interpolation_state_data,word,
0x004088a6,interpolation_state_flag,word,
0x004088a8,interpolation_mode_select,byte,
0x004088aa,interpolation_parameter_1,word,
0x004088ae,interpolation_parameter_2,word,
0x004088b2,interpolation_verification_value,word,
0x004088b4,speed_correction_factor_initial_value,dword,
0x004088b5,speed_correction_divisor,,
0x004088b6,speed_correction_enable_flag,,
0x004088b8,injection_quantity_offset,word,
0x004088ba,speed_multiplier_calibration,byte,
0x004088c2,boost_pressure_blend_step_increment,word,
0x004088c4,boost_pressure_blend_lower_threshold,word,
0x004088ca,boost_pressure_blend_upper_threshold,word,
0x004088d0,eeprom_size_validation_limit,,
0x004088d4,display_command_max_value,,
0x004088d6,display_command_initial_counter,word,
0x004088d8,display_command_upper_bound,word,
0x004088d9,display_command_upper_bound+1,,
0x004088da,diagnostic_mode_flag_reference,byte,
0x004088e0,can_filter_mask_decrement,word,
0x004088e2,can_filter_mask_increment,word,
0x004088e4,safety_condition_enable_flag,byte,
0x004088e8,oil_temp_state_3_threshold,word,
0x004088ea,oil_temp_state_1_threshold,word,
0x004088ec,oil_temp_fault_threshold,word,
0x004088ee,oil_temp_debounce_init_flag,byte,
0x004088f6,oil_temp_speed_index_limit,word,
0x004088fa,oil_temp_condition_state_ptr,word,
0x004088fc,protection_condition_eval_threshold,word,
0x004088fe,oil_temp_sensor_enable_flag,byte,
0x00408900,oil_temp_sensor_range_min,word,
0x00408902,oil_temp_sensor_value,word,
0x00408962,battery_voltage_validation_value,word,
0x0040896e,fuel_demand_minimum_threshold,word,
0x00408970,temperature_trim_minimum_threshold,word,
0x00408974,load_throttle_scaling_factor,word,
0x00408994,fuel_demand_limit_enable_flag,byte,
0x00408996,fuel_demand_limit_offset,word,
0x00408998,fuel_demand_limit_step_down,word,
0x0040899a,fuel_demand_limit_step_up,word,
0x004089c2,oil_temp_sensor_lower_bound,word,
0x004089c4,oil_temp_sensor_diagnostic_threshold,word,
0x004089c6,oil_temp_sensor_upper_bound,word,
0x004089ca,oil_temp_sensor_protection_threshold,word,
0x004089cc,oil_temp_sensor_fault_flag,byte,
0x004089d0,oil_temp_diagnostic_lower_limit,word,
0x004089d2,oil_temp_diagnostic_upper_limit,word,
0x004089d6,emission_control_lower_threshold,word,
0x004089da,emission_control_upper_threshold,word,
0x004089de,emission_calibration_lower_threshold,word,
0x004089f4,governor_mode_enable_flag,byte,
0x004089fe,calibration_phase_warmup_threshold,word,
0x00408a00,protection_warmup_lower_bound,word,
0x00408a02,protection_warmup_upper_bound,word,
0x00408a04,thermal_protection_upper_limit,byte,
0x00408a05,thermal_protection_lower_limit,byte,
0x00408a06,engine_rpm_thermal_failsafe_min,word,
0x00408a08,thermal_protection_threshold,word,
0x00408a0a,warmup_counter_thermal_min,word,
0x00408a0c,thermal_injection_timing_lower_limit,word,
0x00408a0e,protection_warmup_state_threshold,byte,
0x00408a10,thermal_lockout_threshold,word,
0x00408a12,warmup_counter_lower_bound,word,
0x00408a14,thermal_injection_timing_range_low,word,
0x00408a16,warmup_counter_upper_bound,word,
0x00408a18,thermal_injection_timing_range_high,word,
0x00408a1a,calibration_protection_threshold,word,
0x00408a1c,thermal_phase_transition_threshold,word,
0x00408a1e,thermal_phase_transition_lower,word,
0x00408a28,thermal_lockout_timer_enable_threshold,word,
0x00408a2a,thermal_injection_timing_protection_min,word,
0x00408a2c,injection_timing_lower_limit_threshold,word,
0x00408a2e,injection_timing_upper_limit_threshold,word,
0x00408a30,thermal_threshold_scaled_limit,word,
0x00408a32,thermal_timer_countdown_threshold,word,
0x00408a34,warmup_counter_range_limit,word,
0x00408a36,protection_timer_expiration_threshold,word,
0x00408a38,thermal_timer_initialization_value,word,
0x00408a3a,protection_inhibit_minimum,byte,
0x00408a3c,exhaust_temp_injection_timing_threshold,word,
0x00408a3e,exhaust_temp_sensor_threshold,word,
0x00408a40,exhaust_temp_calibration_threshold,word,
0x00408a42,load_ratio_minimum_limit,byte,
0x00408a43,exhaust_sensor_comparison_threshold,byte,
0x00408a45,exhaust_protection_timer_state_threshold,byte,
0x00408a46,protection_delay_threshold,byte,
0x00408a48,protection_time_range_low,word,
0x00408a4a,protection_time_range_high,word,
0x00408a4c,protection_time_recovery_threshold,word,
0x00408a4e,exhaust_protection_timer_alternate_threshold,byte,
0x00408a4f,protection_recovery_timer_threshold,word,
0x00408a50,exhaust_temp_protection_mode_value,,
0x00408a54,exhaust_speed_interpolation_index_limit,word,
0x00408a56,exhaust_temp_mode_transition_value,word,
0x00408a5a,exhaust_temp_accumulator_value,word,
0x00408a5c,fuel_timing_parameter_2_reference,word,
0x00408a5e,delta_warmup_shift_factor,word,
0x00408a60,delta_warmup_scale_multiplier,word,
0x00408a62,warmup_mode_comparison_threshold,byte,
0x00408a66,exhaust_injection_timing_limit,word,
0x00408a68,exhaust_threshold_protection_limit,word,
0x00408a6a,warmup_protection_shift_left_7,word,
0x00408a6c,warmup_protection_scale_factor,word,
0x00408a6e,warmup_protection_high_limit,word,
0x00408a70,warmup_limit_shift_output,word,
0x00408a72,warmup_scale_multiplier_secondary,word,
0x00408a74,fuel_demand_secondary_limit,word,
0x00408a76,warmup_protection_secondary_shift,word,
0x00408a78,warmup_protection_secondary_scale,word,
0x00408a7a,error_correction_scale_shift,word,
0x00408a7c,warmup_active_divisor,word,
0x00408a7e,fuel_demand_threshold_offset,word,
0x00408a80,operating_mode_error_shift_scale,word,
0x00408a82,fuel_demand_enable_threshold_8a82,word,
0x00408a84,sensor_limit_value,byte,
0x00408a85,operating_mode_enable_flag,byte,
0x00408a86,fuel_demand_delta_multiplier,word,
0x00408a88,fuel_demand_enable_divisor,byte,
0x00408a8a,calibration_output_shift_threshold,word,
0x00408a8c,fuel_demand_limit_initialization,word,
0x00408a8e,warmup_mode_threshold,byte,
0x00408a90,warmup_base_offset,word,
0x00408a94,speed_limit_calibration_threshold,word,
0x00408a95,speed_limit_calibration_threshold+1,,
0x00408a96,exhaust_mode_control_flag,byte,
0x00408a97,exhaust_mode_dispatch_flag,byte,
0x00408a98,fuel_timing_protection_reference,word,
0x00408a9a,warmup_divisor_constant,word,
0x00408a9c,protection_limit_lower_bound,word,
0x00408a9e,protection_reset_default_value,word,
0x00408aa4,warmup_base_initialization_value,word,
0x00408aa6,warmup_interpolation_lower_bound,word,
0x00408ab0,condition_flag_value_reference,word,
0x00408ab2,fuel_accumulator_threshold,word,
0x00408ab4,fuel_demand_limit_mode_value,word,
0x00408ab6,condition_flag_secondary_value,word,
0x00408ab8,warmup_interpolation_upper_bound,word,
0x00408acc,governor_speed_injection_timing_threshold,word,
0x00408ad2,timing_trim_offset_value,word,
0x00408ad3,timing_trim_offset_value+1,,
0x00408ae8,governor_speed_adjustment_offset,word,
0x00408af0,diagnostic_command_table_start,byte,
0x00408af1,diagnostics_temperature_byte_1,byte,
0x00408af2,diagnostics_temperature_byte_2,byte,
0x00408af3,diagnostics_temperature_byte_3,byte,
0x00408af4,diagnostics_temperature_byte_4,byte,
0x00408b07,diagnostics_temperature_output_value,,
0x00408b08,diagnostics_temperature_secondary_output,word,
0x00408b10,reset_command_default_value,word,
0x00408b12,reset_protection_threshold,word,
0x00408b5c,warmup_filter_initial_value,word,
0x00408b5e,fuel_demand_filter_state_ptr,word,
0x00408b60,fuel_demand_calibration_mode_flag,byte,
0x00408b64,temperature_trim_calibration_value,word,
0x00408b66,fuel_demand_scale_factor,word,
0x00408b68,fuel_demand_upper_threshold,word,
0x00408b6a,fuel_demand_lower_comparison_threshold,word,
0x00408b6c,torque_output_initialization,word,
0x00408b6e,torque_limit_lower_bound,word,
0x00408b70,torque_limit_upper_bound,word,
0x00408b72,temperature_trim_torque_threshold,byte,
0x00408b74,torque_increment_value,word,
0x00408b76,fuel_mode_state_threshold,word,
0x00408b7a,torque_curve_enable_flag,byte,
0x00408b7c,torque_curve_index_value,word,
0x00408b7e,torque_curve_offset_limit,word,
0x00408ba4,sensor_scale_divisor_15,word,
0x00408ba8,load_scale_multiplier,word,
0x00408baa,load_filter_enable_flag,byte,
0x00408bac,fuel_mode_threshold,byte,
0x00408bb0,load_multiplier_value,word,
0x00408bb2,load_comparison_threshold,word,
0x00408bb6,load_filter_offset,word,
0x00408bb8,load_filter_multiplier,word,
0x00408c8c,running_counter_threshold,word,
0x00408c8e,running_counter_upper_bound,word,
0x00408c90,running_counter_lower_bound,word,
0x00408c92,running_counter_expiration_threshold,word,
0x00408c94,running_counter_reset_value,word,
0x00408cb8,operating_state_protection_threshold,word,
0x00408cba,operating_state_warmup_limit,word,
0x00408cbc,operating_state_step_counter_threshold,byte,
0x00408cbe,operating_state_upper_limit,word,
0x00408cc0,operating_state_lower_limit,word,
0x00408cc2,operating_state_load_threshold,word,
0x00408cc4,operating_state_load_upper_limit,word,
0x00408cc6,operating_state_protection_range,word,
0x00408cc8,operating_state_step_range_threshold,byte,
0x00408cca,operating_state_timing_threshold,word,
0x00408ccc,operating_state_timer_lower_threshold,word,
0x00408cce,operating_state_transition_threshold,word,
0x00408ce4,engine_load_diagnostic_threshold,word,
0x00408cea,boost_pressure_interpolation_result,word,
0x00408cee,boost_pressure_lookup_lower_bound,word,
0x00408d04,boost_pressure_lookup_upper_bound,word,
0x00408d26,thermal_delay_timer_value,word,
0x00408d28,speed_error_thermal_protection_threshold,word,
0x00408d2a,thermal_fuel_limit_offset,word,
0x00408d2c,thermal_recovery_fuel_increment,word,
0x00408d2e,load_thermal_recovery_offset,word,
0x00408d30,speed_error_zero_protection_threshold,word,
0x00408d32,speed_error_protection_threshold_low,word,
0x00408d34,thermal_protection_enable_flag,byte,
0x00408d36,speed_error_protection_threshold_high,word,
0x00408d38,temperature_load_comparison_threshold,word,
0x00408d3a,load_protection_offset,word,
0x00408d3c,load_protection_initialization,word,
0x00408d40,load_protection_structure_ptr,word,
0x00408d42,load_time_counter_initialization,word,
0x00408d44,load_time_counter_scale_factor,word,
0x00408d46,load_time_counter_offset,word,
0x00408d50,idle_speed_multiplier_value,word,
0x00408d58,fuel_injection_timing_threshold,word,
0x00408d5e,fuel_injection_timing_offset,word,
0x00408d60,engine_load_scaling_factor,word,
0x00408d62,engine_load_filter_coefficient_ptr,word,
0x00408d64,engine_load_minimum_limit,word,
0x00408d66,engine_load_reference_value,word,
0x00408d68,load_calibration_threshold,byte,
0x00408d6c,calibration_limit_value,dword,
0x00408d6e,calibration_limit_value+2,,
0x00408d70,load_filter_sample_rate,word,
0x00408d71,load_filter_sample_rate+1,,
0x00408d72,warmup_filter_time_constant,word,
0x00408d76,torque_limit_source_selector,word,
0x00408d7c,battery_voltage_state_value,byte,
0x00408d7e,battery_voltage_alternate_state,byte,
0x00408d80,battery_voltage_scaling_factor,word,
0x00408d82,fuel_timing_calibration_reference,word,
0x00408d84,engine_tooth_minimum_threshold,word,
0x00408d86,engine_tooth_adjustment_value,word,
0x00408d88,timing_deviation_state_ptr,word,
0x00408d90,timing_adjustment_high_limit,word,
0x00408d92,timing_adjustment_window_offset,word,
0x00408d94,timing_calibration_offset,word,
0x00408d96,battery_voltage_reference_8d96,word,
0x00408d9e,timing_adjustment_limit,word,
0x00408da0,timing_calibration_min,word,
0x00408daa,load_protection_gain,word,
0x00408dac,load_derate_factor,word,
0x00408dae,load_derate_factor_table,word,
0x00408db0,load_protection_max,word,
0x00408db2,load_protection_threshold,word,
0x00408db4,load_protection_derivative_gain,word,
0x00408db6,load_protection_offset_8db6,word,
0x00408db8,load_protection_max_limit,word,
0x00408dba,load_protection_min_limit,word,
0x00408dbc,injection_timing_offset_8dbc,word,
0x00408dbe,injection_timing_range,word,
0x00408dc0,load_protection_kp_gain,word,
0x00408dc2,load_protection_enabled_flag,byte,
0x00408dc3,load_protection_derivative_enable,byte,
0x00408dc4,injection_timing_limit_low,word,
0x00408dc6,load_delta_protection_threshold,word,
0x00408dc8,load_protection_timer_threshold,word,
0x00408dca,fuel_rate_config_disabled_flag,byte,
0x00408dcb,fuel_rate_invert_flag,byte,
0x00408dcc,timing_calibration_divisor,dword,
0x00408dce,calibration_offset_value,,
0x00408dd0,fuel_rate_demand_min,word,
0x00408dd2,fuel_rate_demand_multiplier,word,
0x00408dd4,protection_step_threshold,word,
0x00408dd6,protection_step_limit,word,
0x00408dd8,timing_reference_min,word,
0x00408dda,timing_advance_rate_max,word,
0x00408ddc,PTR_DAT_00408ddc,pointer,
0x00408de8,PTR_DAT_00408de8,pointer,
0x00408e86,fuel_rate_protection_ramp_max_step,word,
0x00408ea8,protection_load_threshold,word,
0x00408ebc,calibration_version_byte,word,
0x00408ec0,governor_gain_proportional,word,
0x00408ec2,calibration_table_base,word,
0x00408ec4,governor_rpm_threshold,word,
0x00408ec6,governor_rate_limit_high,word,
0x00408ec8,governor_rate_limit_low,word,
0x00408eca,governor_protection_min_rate,word,
0x00408ecc,governor_protection_max_rate,word,
0x00408ece,governor_state_counter_max,word,
0x00408ed0,governor_hysteresis_band,word,
0x00408ed2,governor_control_state_3,word,
0x00408eda,governor_control_state_2,word,
0x00408ee2,cbd_throttle_filter_coef,word,
0x00408ee4,cbd_rpm_delta_threshold,word,
0x00408ee6,cbd_rpm_upper_limit,word,
0x00408ee8,cbd_rpm_lower_limit,word,
0x00408eea,cbd_filter_gain,word,
0x00408eec,cbd_filter_coefficient,word,
0x00408eee,cbd_trim_max_limit,word,
